category,image_path,text
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-04_22-54-13.jpg,One of the houses affected by the blast. #odorna #accrafloods #fire #blast #lives #photography
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-05_08-03-39.jpg,03/06/15 #NeverAgain #AccraFloods #PrayforGhana
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-05_13-38-16.jpg,"Dear brothers & sisters in Ghana, we may not agree on whose Jollof Rice is better, but we are with you on this one. #PrayForGhana #accrafloods @yvonnenelsongh  @jackieappiah  @iamnadiabuari @r2beesmusic @sarkodie1"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-05_22-14-59.jpg,#nikeplus #bridge #boxing #gym #accrafloods
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-06_05-51-55.jpg,"Homes affected by the blast. #accrafloods photo by: @teresameka we'll be distributing care packages soon, if you are interested in assembling them with us email ghanafloodrelief@gmail.com. We will also let you know how to donate soon #ghana #life"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-07_19-39-09.jpg,"From our partners at Ghana Flood Relief 2015. Our eyes and ears on the ground: ""It was quite over whelming today with the stench of death, petrol, burnt items...people have lost everything, only thing they have left is hope."" Please donate now to help rebuild lives. Ghana needs you. Link in the bio. #assistghana #AccraFloods #ghanafloodrelief2015 #prayforghana"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-08_16-23-30.jpg,"Look to the left of the picture,  notice the water mark on the top part of  building painted blue, near to the ceiling ? That's how high the water  rose. Now just imagine what they have left. 
#reachoutreliefcampaign #accrafloods 
We were with the victims of the floods yesterday 
Location: Avenor, Accra - Ghana 
Join us on this campaign.  22 days more to put together All we can. Donation day is 1st July. 
To donate and for further enquiries kindly contact  Naa Aklerh on +233549093487"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-08_16-53-17.jpg,Bad roads? That's no news. washed out roads with craters. #accra #ghana #accrafloods #tragic
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-08_17-11-08.jpg,The water broke through three homes to get to the drains. But the filth though. #asylumdown #accra #ghana #accrafloods #alert #drain #sewage #sanitation
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-09_00-20-51.jpg,"Moving on isn't as easy for those who have lost everything, their homes, their businesses, and in some cases their loved ones. #accrafloods"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-09_14-09-48.jpg,"#Repost @prince09_ with @repostapp.
・・・
Pray for all the ppl in Ghana #accrafloods 🙏🏿🙏🏽🙏🏻"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\accrafloods_2015-06-12_13-57-23.jpg,On site video coverage of one of the affected areas of the flooding. #accrafloods #reachoutreliefcampaign. This is not a get rich scheme. It's  cry for help from affected persons. More videos to follow. Tag a friend. #reachoutreliefcampaign #accrafloods call 0549093487 to support this campaign
